,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2020-08-28,57.0,135.0,159.0,190.0,244.0,335.0,388.0,432.0,478.0,495.0,518.0,527.0,531.0,542.0
2020-08-29,72.0,199.0,203.0,227.0,299.0,354.0,422.0,464.0,501.0,523.0,543.0,555.0,562.0,564.0
2020-08-30,23.0,150.0,206.0,216.0,283.0,371.0,422.0,449.0,495.0,524.0,535.0,552.0,560.0,563.0
2020-08-31,12.0,137.0,212.0,246.0,389.0,467.0,575.0,653.0,723.0,764.0,793.0,812.0,829.0,847.0
2020-09-01,3.0,223.0,259.0,281.0,330.0,465.0,582.0,685.0,750.0,799.0,842.0,863.0,875.0,889.0
2020-09-02,44.0,200.0,266.0,266.0,347.0,469.0,589.0,692.0,746.0,784.0,799.0,827.0,853.0,880.0
2020-09-03,21.0,194.0,294.0,316.0,375.0,468.0,633.0,689.0,769.0,816.0,840.0,872.0,887.0,902.0
2020-09-04,35.0,195.0,308.0,326.0,428.0,607.0,717.0,814.0,891.0,945.0,972.0,1004.0,1024.0,1047.0
2020-09-05,5.0,271.0,324.0,383.0,486.0,601.0,746.0,855.0,930.0,994.0,1053.0,1069.0,1091.0,
2020-09-06,35.0,189.0,301.0,383.0,455.0,622.0,761.0,847.0,953.0,1028.0,1078.0,1117.0,,
2020-09-07,34.0,221.0,334.0,353.0,473.0,613.0,779.0,963.0,1108.0,1210.0,1268.0,,,
2020-09-08,31.0,236.0,289.0,346.0,479.0,613.0,830.0,1035.0,1189.0,1286.0,,,,
2020-09-09,33.0,220.0,383.0,421.0,459.0,612.0,834.0,994.0,1139.0,,,,,
2020-09-10,29.0,259.0,401.0,424.0,468.0,601.0,789.0,974.0,,,,,,
2020-09-11,76.0,364.0,414.0,478.0,506.0,665.0,906.0,,,,,,,
2020-09-12,36.0,357.0,435.0,414.0,468.0,642.0,,,,,,,,
2020-09-13,42.0,255.0,346.0,411.0,477.0,,,,,,,,,
2020-09-14,45.0,345.0,401.0,527.0,,,,,,,,,,
2020-09-15,33.0,410.0,544.0,,,,,,,,,,,
2020-09-16,70.0,377.0,,,,,,,,,,,,
2020-09-17,90.0,,,,,,,,,,,,,
