,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2020-08-13,50,194,254,253,317,366,424,451,478,492,508,523,525,526,529,533,536,536,534,535,541,542,545,546,548,546,544,544,545,545,545
2020-08-14,11,165,201,219,249,316,371,415,437,460,472,474,486,489,495,499,504,509,508,508,513,513,515,516,518,518,517,516,515,515,518
2020-08-15,37,201,212,239,298,358,396,431,451,475,475,479,480,484,491,494,493,497,497,496,502,504,505,506,507,508,507,507,507,509,509
2020-08-16,20,152,180,188,238,297,339,363,383,390,404,416,421,424,429,436,436,437,441,439,440,442,444,444,444,444,441,441,441,441,442
2020-08-17,16,134,152,156,216,268,329,359,385,410,425,442,454,461,468,474,475,478,482,484,488,489,491,491,491,495,496,495,497,497,498
2020-08-18,49,218,223,240,303,353,394,423,443,464,472,480,489,503,505,510,515,514,514,515,513,512,512,511,508,506,509,511,511,509,509
2020-08-19,21,197,206,233,270,340,391,426,442,449,459,474,483,486,491,497,494,493,496,497,497,500,501,499,501,502,502,502,502,502,503
2020-08-20,23,152,193,205,254,312,354,390,411,421,432,442,443,453,457,461,462,462,462,466,470,470,473,478,473,473,472,472,472,468,470
2020-08-21,55,162,177,212,260,304,336,369,394,409,419,431,439,443,444,447,452,457,460,462,467,468,466,466,467,470,470,471,469,470,471
2020-08-22,33,130,187,219,303,364,400,435,454,467,475,492,500,501,506,509,512,518,519,518,518,518,518,518,520,520,521,522,524,524,524
2020-08-23,34,186,185,222,302,356,393,422,454,470,481,487,489,497,492,497,500,505,507,510,508,509,511,511,510,511,512,511,511,511,511
2020-08-24,15,133,161,195,266,345,386,439,462,481,493,507,519,518,520,522,517,521,525,528,529,531,542,542,543,545,547,547,549,548,548
2020-08-25,7,143,169,210,286,357,414,432,467,492,507,533,548,554,559,559,559,562,566,566,568,578,579,580,580,583,584,583,583,585,584
2020-08-26,35,163,164,210,280,363,415,459,502,523,540,555,571,577,576,582,588,589,593,593,599,600,602,603,606,608,609,612,611,611,613
2020-08-27,22,140,123,149,198,250,307,356,394,431,462,488,490,500,506,511,515,514,522,531,533,534,534,538,538,540,541,542,542,543,544
2020-08-28,57,135,159,190,244,335,388,432,478,495,518,527,531,542,539,544,547,548,548,553,554,555,567,569,570,571,571,572,573,573,573
2020-08-29,72,199,203,227,299,354,422,464,501,523,543,555,562,564,569,573,573,571,573,572,574,585,585,584,585,586,586,587,587,587,589
2020-08-30,23,150,206,216,283,371,422,449,495,524,535,552,560,563,566,573,569,571,576,581,598,601,601,602,603,603,606,607,607,607,608
2020-08-31,12,137,212,246,389,467,575,653,723,764,793,812,829,847,856,858,868,875,880,896,899,901,901,899,900,902,903,904,905,907,907
2020-09-01,3,223,259,281,330,465,582,685,750,799,842,863,875,889,883,897,904,910,942,943,946,951,958,962,962,964,964,965,969,972,975
2020-09-02,44,200,266,266,347,469,589,692,746,784,799,827,853,880,898,908,908,906,910,912,924,929,935,938,935,936,938,938,940,941,942
2020-09-03,21,194,294,316,375,468,633,689,769,816,840,872,887,902,911,923,926,933,939,944,954,957,959,960,960,961,964,965,965,966,966
2020-09-04,35,195,308,326,428,607,717,814,891,945,972,1004,1024,1047,1072,1073,1087,1092,1103,1106,1110,1117,1121,1119,1121,1121,1121,1122,1122,1124,1124
2020-09-05,5,271,324,383,486,601,746,855,930,994,1053,1069,1091,1097,1110,1131,1141,1145,1162,1164,1165,1170,1170,1176,1182,1182,1182,1182,1183,1185,1184
2020-09-06,35,189,301,383,455,622,761,847,953,1028,1078,1117,1141,1150,1179,1196,1198,1203,1206,1213,1216,1216,1227,1230,1231,1237,1237,1240,1237,1236,
2020-09-07,34,221,334,353,473,613,779,963,1108,1210,1268,1334,1363,1399,1415,1446,1457,1470,1479,1484,1493,1496,1498,1500,1503,1505,1504,1505,1506,,
2020-09-08,31,236,289,346,479,613,830,1035,1189,1286,1373,1392,1441,1485,1522,1547,1562,1574,1582,1583,1585,1591,1596,1599,1600,1604,1609,1609,,,
2020-09-09,33,220,383,421,459,612,834,994,1139,1246,1293,1358,1395,1434,1464,1487,1511,1517,1529,1538,1542,1544,1548,1546,1550,1554,1556,,,,
2020-09-10,29,259,401,424,468,601,789,974,1108,1194,1252,1295,1339,1367,1397,1422,1434,1445,1454,1460,1463,1461,1466,1470,1470,1476,,,,,
2020-09-11,76,364,414,478,506,665,906,1091,1268,1350,1451,1519,1577,1629,1662,1685,1701,1708,1721,1733,1736,1741,1748,1751,1756,,,,,,
2020-09-12,36,357,435,414,468,642,882,1080,1199,1303,1402,1482,1544,1591,1609,1634,1648,1659,1668,1673,1675,1680,1686,1692,,,,,,,
2020-09-13,42,255,346,411,477,666,907,1058,1266,1387,1478,1557,1609,1640,1656,1673,1675,1689,1699,1705,1716,1721,1723,,,,,,,,
2020-09-14,45,345,401,527,607,821,1057,1355,1616,1832,1992,2099,2154,2206,2236,2268,2290,2316,2319,2329,2333,2340,,,,,,,,,
2020-09-15,33,410,544,631,705,850,1127,1384,1661,1895,2040,2122,2174,2212,2226,2253,2280,2298,2309,2319,2313,,,,,,,,,,
2020-09-16,70,377,594,695,756,879,1117,1421,1693,1922,2043,2112,2180,2231,2257,2288,2313,2324,2339,2340,,,,,,,,,,,
2020-09-17,90,498,742,908,907,960,1231,1554,1818,1975,2098,2181,2255,2295,2328,2356,2369,2380,2399,,,,,,,,,,,,
2020-09-18,81,372,604,776,847,938,1186,1494,1738,1894,2020,2132,2180,2232,2252,2293,2300,2313,,,,,,,,,,,,,
2020-09-19,31,358,554,788,789,1000,1301,1584,1797,1958,2053,2151,2217,2260,2308,2332,2348,,,,,,,,,,,,,,
2020-09-20,29,550,758,806,867,1134,1484,1759,1977,2147,2284,2354,2414,2462,2491,2513,,,,,,,,,,,,,,,
2020-09-21,25,438,726,780,910,1222,1623,2036,2373,2588,2746,2869,2967,3028,3093,,,,,,,,,,,,,,,,
2020-09-22,24,466,723,801,978,1323,1671,2016,2316,2517,2660,2750,2836,2896,,,,,,,,,,,,,,,,,
2020-09-23,49,432,680,801,987,1271,1724,2111,2401,2583,2723,2816,2898,,,,,,,,,,,,,,,,,,
2020-09-24,41,483,681,871,979,1284,1665,1979,2252,2441,2573,2676,,,,,,,,,,,,,,,,,,,
2020-09-25,30,474,774,875,995,1332,1772,2173,2525,2704,2856,,,,,,,,,,,,,,,,,,,,
2020-09-26,46,510,685,822,985,1306,1752,2119,2401,2600,,,,,,,,,,,,,,,,,,,,,
2020-09-27,74,706,774,876,1101,1502,1958,2350,2642,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,40,621,761,914,1137,1591,2159,2749,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,49,754,944,1073,1353,1806,2448,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,109,683,1149,1242,1525,2003,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,43,786,1075,1216,1526,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,74,922,1267,1444,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,81,838,1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,98,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
