,net_Dienst Gezondheid & Jeugd ZHZ,gross_Dienst Gezondheid & Jeugd ZHZ,net_21_Dienst Gezondheid & Jeugd ZHZ,gross_21_Dienst Gezondheid & Jeugd ZHZ,net_GGD Amsterdam,gross_GGD Amsterdam,net_21_GGD Amsterdam,gross_21_GGD Amsterdam,net_GGD Brabant Zuid-Oost ,gross_GGD Brabant Zuid-Oost ,net_21_GGD Brabant Zuid-Oost ,gross_21_GGD Brabant Zuid-Oost ,net_GGD Drenthe,gross_GGD Drenthe,net_21_GGD Drenthe,gross_21_GGD Drenthe,net_GGD Flevoland,gross_GGD Flevoland,net_21_GGD Flevoland,gross_21_GGD Flevoland,net_GGD Fryslân,gross_GGD Fryslân,net_21_GGD Fryslân,gross_21_GGD Fryslân,net_GGD Gelderland-Zuid,gross_GGD Gelderland-Zuid,net_21_GGD Gelderland-Zuid,gross_21_GGD Gelderland-Zuid,net_GGD Gooi en Vechtstreek,gross_GGD Gooi en Vechtstreek,net_21_GGD Gooi en Vechtstreek,gross_21_GGD Gooi en Vechtstreek,net_GGD Groningen,gross_GGD Groningen,net_21_GGD Groningen,gross_21_GGD Groningen,net_GGD Haaglanden,gross_GGD Haaglanden,net_21_GGD Haaglanden,gross_21_GGD Haaglanden,net_GGD Hart voor Brabant,gross_GGD Hart voor Brabant,net_21_GGD Hart voor Brabant,gross_21_GGD Hart voor Brabant,net_GGD Hollands Midden,gross_GGD Hollands Midden,net_21_GGD Hollands Midden,gross_21_GGD Hollands Midden,net_GGD Hollands Noorden,gross_GGD Hollands Noorden,net_21_GGD Hollands Noorden,gross_21_GGD Hollands Noorden,net_GGD IJsselland,gross_GGD IJsselland,net_21_GGD IJsselland,gross_21_GGD IJsselland,net_GGD Kennemerland,gross_GGD Kennemerland,net_21_GGD Kennemerland,gross_21_GGD Kennemerland,net_GGD Limburg Noord,gross_GGD Limburg Noord,net_21_GGD Limburg Noord,gross_21_GGD Limburg Noord,net_GGD Noord en Oost Gelderland,gross_GGD Noord en Oost Gelderland,net_21_GGD Noord en Oost Gelderland,gross_21_GGD Noord en Oost Gelderland,net_GGD Regio Twente,gross_GGD Regio Twente,net_21_GGD Regio Twente,gross_21_GGD Regio Twente,net_GGD regio Utrecht,gross_GGD regio Utrecht,net_21_GGD regio Utrecht,gross_21_GGD regio Utrecht,net_GGD Rotterdam Rijnmond,gross_GGD Rotterdam Rijnmond,net_21_GGD Rotterdam Rijnmond,gross_21_GGD Rotterdam Rijnmond,net_GGD West Brabant,gross_GGD West Brabant,net_21_GGD West Brabant,gross_21_GGD West Brabant,net_GGD Zaanstreek-Waterland,gross_GGD Zaanstreek-Waterland,net_21_GGD Zaanstreek-Waterland,gross_21_GGD Zaanstreek-Waterland,net_GGD Zeeland,gross_GGD Zeeland,net_21_GGD Zeeland,gross_21_GGD Zeeland,net_GGD Zuid Limburg,gross_GGD Zuid Limburg,net_21_GGD Zuid Limburg,gross_21_GGD Zuid Limburg,net_GGD Gelderland-Midden,gross_GGD Gelderland-Midden,net_21_GGD Gelderland-Midden,gross_21_GGD Gelderland-Midden,net_nl,gross_nl,net_21_nl,gross_21_nl
2020-07-12,0.0,1.0,0.0,1.0,4.0,5.0,3.0,4.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,9.0,7.0,9.0,8.0,9.0,8.0,9.0,6.0,6.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,8.0,10.0,8.0,9.0,38.0,38.0,38.0,38.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,101.0,102.0,98.0,98.0
2020-07-13,-1.0,0.0,0.0,0.0,12.0,13.0,12.0,13.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,16.0,12.0,16.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,11.0,8.0,10.0,8.0,14.0,7.0,13.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,71.0,75.0,71.0,71.0
2020-07-14,1.0,2.0,1.0,2.0,6.0,11.0,7.0,11.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,8.0,9.0,-21.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,5.0,12.0,39.0,41.0,40.0,41.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,-10.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,53.0,97.0,95.0,96.0
2020-07-15,1.0,1.0,1.0,1.0,5.0,7.0,5.0,7.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,15.0,12.0,15.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,14.0,15.0,14.0,15.0,32.0,41.0,33.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,4.0,4.0,4.0,4.0,0.0,2.0,2.0,2.0,106.0,117.0,110.0,110.0
2020-07-16,2.0,3.0,2.0,3.0,20.0,20.0,20.0,20.0,4.0,6.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-2.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,20.0,14.0,18.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,-16.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,14.0,15.0,13.0,14.0,27.0,31.0,27.0,29.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,99.0,125.0,115.0,121.0
2020-07-17,2.0,2.0,2.0,2.0,16.0,18.0,17.0,18.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,21.0,17.0,17.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,-2.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,8.0,11.0,9.0,11.0,22.0,26.0,22.0,23.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,103.0,115.0,109.0,109.0
2020-07-18,5.0,9.0,5.0,9.0,3.0,16.0,16.0,16.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,21.0,20.0,21.0,2.0,3.0,2.0,3.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,2.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,11.0,12.0,12.0,24.0,14.0,24.0,12.0,12.0,12.0,12.0,4.0,6.0,5.0,6.0,14.0,14.0,14.0,14.0,5.0,5.0,4.0,4.0,1.0,2.0,1.0,2.0,127.0,152.0,144.0,150.0
2020-07-19,0.0,2.0,0.0,2.0,32.0,32.0,32.0,32.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,4.0,8.0,2.0,3.0,2.0,3.0,16.0,16.0,16.0,16.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,17.0,14.0,17.0,30.0,31.0,30.0,31.0,15.0,15.0,15.0,15.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0,155.0,143.0,144.0
2020-07-20,4.0,4.0,4.0,4.0,29.0,32.0,29.0,32.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,8.0,12.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,25.0,27.0,25.0,27.0,48.0,50.0,47.0,49.0,13.0,13.0,13.0,13.0,3.0,4.0,2.0,3.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,185.0,186.0,183.0,184.0
2020-07-21,6.0,7.0,6.0,7.0,25.0,31.0,25.0,31.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,23.0,25.0,22.0,23.0,0.0,9.0,4.0,8.0,13.0,13.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,11.0,11.0,11.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,12.0,39.0,47.0,39.0,43.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,163.0,177.0,169.0,170.0
2020-07-22,7.0,10.0,7.0,10.0,14.0,18.0,17.0,18.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,18.0,22.0,18.0,21.0,11.0,11.0,11.0,11.0,13.0,13.0,13.0,13.0,7.0,7.0,7.0,7.0,3.0,4.0,3.0,4.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,17.0,14.0,17.0,38.0,45.0,38.0,43.0,14.0,14.0,14.0,14.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,168.0,176.0,170.0,172.0
2020-07-23,4.0,4.0,4.0,4.0,17.0,18.0,17.0,18.0,6.0,8.0,6.0,8.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,23.0,25.0,22.0,24.0,-3.0,13.0,1.0,5.0,13.0,13.0,12.0,12.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,50.0,59.0,51.0,56.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,5.0,163.0,179.0,168.0,169.0
2020-07-24,7.0,12.0,7.0,12.0,20.0,25.0,20.0,25.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,16.0,23.0,16.0,23.0,0.0,6.0,4.0,5.0,21.0,21.0,21.0,21.0,9.0,9.0,9.0,9.0,1.0,2.0,1.0,2.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,6.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,8.0,58.0,81.0,58.0,76.0,18.0,18.0,18.0,18.0,-3.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,2.0,-3.0,2.0,0.0,2.0,191.0,215.0,201.0,209.0
2020-07-25,5.0,10.0,5.0,10.0,23.0,25.0,23.0,25.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,9.0,5.0,8.0,6.0,8.0,6.0,7.0,9.0,9.0,9.0,9.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,19.0,23.0,20.0,23.0,28.0,33.0,28.0,32.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,2.0,4.0,2.0,4.0,5.0,6.0,6.0,6.0,137.0,144.0,139.0,141.0
2020-07-26,4.0,7.0,4.0,7.0,31.0,39.0,29.0,37.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,17.0,25.0,16.0,22.0,4.0,6.0,4.0,6.0,14.0,15.0,14.0,15.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,16.0,18.0,16.0,18.0,64.0,70.0,63.0,69.0,20.0,20.0,20.0,20.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,6.0,9.0,6.0,9.0,214.0,234.0,208.0,223.0
