,net_Dienst Gezondheid & Jeugd ZHZ,gross_Dienst Gezondheid & Jeugd ZHZ,net_GGD Amsterdam,gross_GGD Amsterdam,net_GGD Brabant Zuid-Oost ,gross_GGD Brabant Zuid-Oost ,net_GGD Drenthe,gross_GGD Drenthe,net_GGD Flevoland,gross_GGD Flevoland,net_GGD Fryslân,gross_GGD Fryslân,net_GGD Gelderland-Zuid,gross_GGD Gelderland-Zuid,net_GGD Gooi en Vechtstreek,gross_GGD Gooi en Vechtstreek,net_GGD Groningen,gross_GGD Groningen,net_GGD Haaglanden,gross_GGD Haaglanden,net_GGD Hart voor Brabant,gross_GGD Hart voor Brabant,net_GGD Hollands Midden,gross_GGD Hollands Midden,net_GGD Hollands Noorden,gross_GGD Hollands Noorden,net_GGD IJsselland,gross_GGD IJsselland,net_GGD Kennemerland,gross_GGD Kennemerland,net_GGD Limburg Noord,gross_GGD Limburg Noord,net_GGD Noord en Oost Gelderland,gross_GGD Noord en Oost Gelderland,net_GGD Regio Twente,gross_GGD Regio Twente,net_GGD regio Utrecht,gross_GGD regio Utrecht,net_GGD Rotterdam Rijnmond,gross_GGD Rotterdam Rijnmond,net_GGD West Brabant,gross_GGD West Brabant,net_GGD Zaanstreek-Waterland,gross_GGD Zaanstreek-Waterland,net_GGD Zeeland,gross_GGD Zeeland,net_GGD Zuid Limburg,gross_GGD Zuid Limburg,net_GGD Gelderland-Midden,gross_GGD Gelderland-Midden,net_nl,gross_nl,nowcast_nl
2020-08-15,14.0,24.0,141.0,141.0,21.0,21.0,2.0,2.0,7.0,7.0,5.0,5.0,5.0,5.0,11.0,13.0,8.0,8.0,68.0,69.0,24.0,24.0,29.0,29.0,11.0,11.0,1.0,1.0,23.0,24.0,24.0,24.0,7.0,7.0,6.0,7.0,29.0,30.0,160.0,172.0,26.0,26.0,7.0,8.0,5.0,6.0,12.0,12.0,9.0,12.0,655.0,657.0,692.4065287999997
2020-08-16,9.0,11.0,105.0,123.0,23.0,26.0,1.0,1.0,10.0,10.0,6.0,6.0,7.0,7.0,4.0,5.0,9.0,9.0,38.0,49.0,25.0,28.0,22.0,22.0,6.0,6.0,0.0,5.0,11.0,12.0,12.0,12.0,13.0,13.0,11.0,11.0,36.0,48.0,100.0,109.0,29.0,29.0,5.0,5.0,5.0,5.0,9.0,9.0,11.0,18.0,507.0,510.0,641.9565754
2020-08-17,12.0,14.0,107.0,107.0,16.0,16.0,3.0,3.0,13.0,13.0,11.0,12.0,8.0,8.0,5.0,5.0,10.0,10.0,72.0,72.0,27.0,29.0,10.0,14.0,6.0,6.0,7.0,7.0,22.0,22.0,4.0,5.0,6.0,8.0,2.0,2.0,31.0,43.0,65.0,112.0,17.0,17.0,19.0,19.0,2.0,3.0,2.0,3.0,5.0,9.0,482.0,486.0,598.7515043999998
2020-08-18,9.0,19.0,131.0,132.0,18.0,22.0,1.0,1.0,7.0,8.0,13.0,13.0,7.0,7.0,8.0,8.0,8.0,9.0,61.0,63.0,34.0,41.0,13.0,20.0,2.0,2.0,9.0,18.0,9.0,15.0,9.0,9.0,6.0,7.0,6.0,6.0,22.0,28.0,79.0,106.0,16.0,16.0,7.0,8.0,3.0,3.0,2.0,2.0,9.0,12.0,489.0,498.0,590.0903390999998
2020-08-19,14.0,18.0,104.0,114.0,16.0,26.0,2.0,2.0,14.0,15.0,8.0,8.0,15.0,15.0,15.0,15.0,5.0,5.0,58.0,60.0,25.0,30.0,29.0,32.0,9.0,9.0,0.0,9.0,25.0,25.0,9.0,9.0,3.0,5.0,7.0,7.0,45.0,50.0,87.0,113.0,24.0,24.0,10.0,10.0,9.0,9.0,4.0,4.0,15.0,16.0,552.0,557.0,528.4823418000002
2020-08-20,13.0,22.0,119.0,126.0,12.0,19.0,3.0,3.0,13.0,13.0,4.0,5.0,4.0,4.0,16.0,19.0,9.0,10.0,56.0,65.0,20.0,23.0,14.0,14.0,10.0,10.0,5.0,10.0,10.0,10.0,14.0,14.0,6.0,7.0,14.0,15.0,33.0,41.0,97.0,146.0,18.0,18.0,7.0,8.0,7.0,8.0,9.0,9.0,16.0,23.0,529.0,552.0,517.842446
2020-08-21,14.0,22.0,96.0,122.0,24.0,31.0,3.0,3.0,14.0,14.0,4.0,5.0,7.0,8.0,7.0,7.0,7.0,7.0,49.0,52.0,42.0,42.0,25.0,25.0,13.0,13.0,9.0,10.0,18.0,19.0,8.0,8.0,13.0,13.0,15.0,15.0,35.0,41.0,73.0,102.0,15.0,15.0,6.0,8.0,7.0,7.0,15.0,15.0,16.0,18.0,535.0,541.0,575.283
2020-08-22,9.0,16.0,54.0,61.0,12.0,16.0,3.0,3.0,16.0,16.0,6.0,7.0,10.0,10.0,3.0,3.0,9.0,9.0,82.0,88.0,33.0,33.0,21.0,23.0,5.0,5.0,3.0,8.0,18.0,18.0,18.0,18.0,10.0,12.0,12.0,12.0,48.0,50.0,80.0,125.0,19.0,19.0,7.0,8.0,15.0,15.0,5.0,5.0,10.0,14.0,508.0,548.0,517.6676347
2020-08-23,7.0,17.0,85.0,120.0,23.0,24.0,3.0,3.0,11.0,11.0,7.0,7.0,10.0,10.0,2.0,2.0,6.0,6.0,38.0,56.0,24.0,27.0,17.0,17.0,5.0,5.0,5.0,6.0,10.0,10.0,16.0,16.0,16.0,17.0,8.0,8.0,33.0,40.0,65.0,90.0,22.0,22.0,6.0,11.0,9.0,9.0,13.0,13.0,16.0,26.0,457.0,479.0,502.1121172
2020-08-24,7.0,19.0,129.0,157.0,29.0,29.0,0.0,0.0,6.0,7.0,4.0,4.0,13.0,13.0,9.0,9.0,3.0,3.0,80.0,81.0,32.0,34.0,22.0,22.0,0.0,0.0,5.0,5.0,15.0,15.0,6.0,6.0,25.0,25.0,7.0,7.0,31.0,50.0,78.0,97.0,26.0,26.0,14.0,15.0,5.0,5.0,13.0,13.0,15.0,17.0,574.0,591.0,481.91663960000005
2020-08-25,5.0,9.0,98.0,112.0,11.0,21.0,3.0,3.0,12.0,12.0,4.0,5.0,20.0,21.0,15.0,15.0,5.0,6.0,35.0,46.0,30.0,34.0,12.0,13.0,9.0,9.0,2.0,2.0,18.0,18.0,13.0,13.0,5.0,8.0,3.0,3.0,23.0,30.0,46.0,97.0,16.0,17.0,3.0,4.0,2.0,2.0,12.0,12.0,13.0,21.0,415.0,454.0,432.69785610000014
2020-08-26,12.0,19.0,86.0,96.0,32.0,32.0,1.0,1.0,8.0,8.0,8.0,8.0,11.0,11.0,12.0,12.0,4.0,4.0,82.0,82.0,42.0,45.0,20.0,25.0,11.0,12.0,11.0,18.0,18.0,18.0,8.0,8.0,14.0,18.0,5.0,7.0,38.0,48.0,93.0,156.0,24.0,24.0,5.0,5.0,1.0,1.0,16.0,16.0,9.0,19.0,571.0,618.0,488.54575530000005
2020-08-27,14.0,21.0,99.0,111.0,25.0,26.0,2.0,2.0,9.0,9.0,3.0,3.0,5.0,9.0,8.0,8.0,6.0,6.0,55.0,67.0,35.0,36.0,19.0,21.0,8.0,8.0,5.0,5.0,13.0,14.0,10.0,10.0,16.0,17.0,1.0,1.0,48.0,54.0,78.0,106.0,12.0,12.0,6.0,6.0,6.0,6.0,13.0,13.0,14.0,15.0,510.0,536.0,474.60145980000004
