,net_Dienst Gezondheid & Jeugd ZHZ,gross_Dienst Gezondheid & Jeugd ZHZ,net_21_Dienst Gezondheid & Jeugd ZHZ,gross_21_Dienst Gezondheid & Jeugd ZHZ,net_GGD Amsterdam,gross_GGD Amsterdam,net_21_GGD Amsterdam,gross_21_GGD Amsterdam,net_GGD Brabant Zuid-Oost ,gross_GGD Brabant Zuid-Oost ,net_21_GGD Brabant Zuid-Oost ,gross_21_GGD Brabant Zuid-Oost ,net_GGD Drenthe,gross_GGD Drenthe,net_21_GGD Drenthe,gross_21_GGD Drenthe,net_GGD Flevoland,gross_GGD Flevoland,net_21_GGD Flevoland,gross_21_GGD Flevoland,net_GGD Fryslân,gross_GGD Fryslân,net_21_GGD Fryslân,gross_21_GGD Fryslân,net_GGD Gelderland-Zuid,gross_GGD Gelderland-Zuid,net_21_GGD Gelderland-Zuid,gross_21_GGD Gelderland-Zuid,net_GGD Gooi en Vechtstreek,gross_GGD Gooi en Vechtstreek,net_21_GGD Gooi en Vechtstreek,gross_21_GGD Gooi en Vechtstreek,net_GGD Groningen,gross_GGD Groningen,net_21_GGD Groningen,gross_21_GGD Groningen,net_GGD Haaglanden,gross_GGD Haaglanden,net_21_GGD Haaglanden,gross_21_GGD Haaglanden,net_GGD Hart voor Brabant,gross_GGD Hart voor Brabant,net_21_GGD Hart voor Brabant,gross_21_GGD Hart voor Brabant,net_GGD Hollands Midden,gross_GGD Hollands Midden,net_21_GGD Hollands Midden,gross_21_GGD Hollands Midden,net_GGD Hollands Noorden,gross_GGD Hollands Noorden,net_21_GGD Hollands Noorden,gross_21_GGD Hollands Noorden,net_GGD IJsselland,gross_GGD IJsselland,net_21_GGD IJsselland,gross_21_GGD IJsselland,net_GGD Kennemerland,gross_GGD Kennemerland,net_21_GGD Kennemerland,gross_21_GGD Kennemerland,net_GGD Limburg Noord,gross_GGD Limburg Noord,net_21_GGD Limburg Noord,gross_21_GGD Limburg Noord,net_GGD Noord en Oost Gelderland,gross_GGD Noord en Oost Gelderland,net_21_GGD Noord en Oost Gelderland,gross_21_GGD Noord en Oost Gelderland,net_GGD Regio Twente,gross_GGD Regio Twente,net_21_GGD Regio Twente,gross_21_GGD Regio Twente,net_GGD regio Utrecht,gross_GGD regio Utrecht,net_21_GGD regio Utrecht,gross_21_GGD regio Utrecht,net_GGD Rotterdam Rijnmond,gross_GGD Rotterdam Rijnmond,net_21_GGD Rotterdam Rijnmond,gross_21_GGD Rotterdam Rijnmond,net_GGD West Brabant,gross_GGD West Brabant,net_21_GGD West Brabant,gross_21_GGD West Brabant,net_GGD Zaanstreek-Waterland,gross_GGD Zaanstreek-Waterland,net_21_GGD Zaanstreek-Waterland,gross_21_GGD Zaanstreek-Waterland,net_GGD Zeeland,gross_GGD Zeeland,net_21_GGD Zeeland,gross_21_GGD Zeeland,net_GGD Zuid Limburg,gross_GGD Zuid Limburg,net_21_GGD Zuid Limburg,gross_21_GGD Zuid Limburg,net_GGD Gelderland-Midden,gross_GGD Gelderland-Midden,net_21_GGD Gelderland-Midden,gross_21_GGD Gelderland-Midden,net_nl,gross_nl,net_21_nl,gross_21_nl,nowcast_nl
12/07/2020,0,1,0,1,4,5,3,4,6,6,6,6,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,3,3,3,3,0,0,0,0,7,9,7,9,8,9,8,9,6,6,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,8,10,8,9,38,38,38,38,6,6,6,6,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,101,102,98,98,
13/07/2020,-1,0,0,0,12,13,12,13,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,2,0,0,0,0,12,16,12,16,6,7,6,7,6,7,6,6,0,0,0,0,1,3,1,3,2,6,2,3,0,0,0,0,1,1,1,1,0,0,0,0,9,11,8,10,8,14,7,13,5,5,5,5,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,71,75,71,71,
14/07/2020,1,2,1,2,6,11,7,11,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,5,5,5,5,-5,0,0,0,0,0,0,0,9,10,8,9,-21,4,2,4,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,0,6,13,5,12,39,41,40,41,1,3,3,3,3,3,3,3,7,7,7,7,-10,0,0,0,2,2,2,2,53,97,95,96,
15/07/2020,1,1,1,1,5,7,5,7,0,2,0,2,0,1,1,1,0,0,0,0,1,1,1,1,6,6,6,6,2,2,2,2,0,0,0,0,11,15,12,15,4,4,4,4,4,4,4,4,2,2,2,2,3,3,3,3,4,4,4,4,1,1,1,1,-1,0,0,0,3,3,3,3,14,15,14,15,32,41,33,34,1,1,1,1,1,1,1,1,8,8,8,8,4,4,4,4,0,2,2,2,106,117,110,110,
16/07/2020,2,3,2,3,20,20,20,20,4,6,4,6,1,1,1,1,0,0,0,0,1,1,1,1,-2,0,-1,0,1,1,1,1,0,0,0,0,15,20,14,18,2,4,2,4,4,4,4,4,-1,0,0,0,0,1,0,1,3,3,3,3,0,0,0,0,-16,0,0,0,2,2,2,2,14,15,13,14,27,31,27,29,8,8,8,8,1,1,1,1,6,6,6,6,1,1,1,1,6,6,6,6,99,125,115,121,
17/07/2020,2,2,2,2,16,18,17,18,2,2,2,2,2,3,2,2,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,0,0,0,0,17,21,17,17,6,7,6,7,6,6,6,6,-2,0,0,0,3,4,4,4,2,2,2,2,1,1,1,1,0,0,0,0,-1,0,0,0,8,11,9,11,22,26,22,23,9,9,9,9,0,0,0,0,6,6,6,6,0,0,0,0,0,3,0,3,103,115,109,109,
18/07/2020,5,9,5,9,3,16,16,16,2,3,2,3,3,4,3,3,0,0,0,0,1,1,1,1,5,5,4,4,0,1,1,1,0,0,0,0,20,21,20,21,2,3,2,3,10,10,10,10,9,9,9,9,2,2,2,2,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,9,12,11,12,12,24,14,24,12,12,12,12,4,6,5,6,14,14,14,14,5,5,4,4,1,2,1,2,127,152,144,150,
19/07/2020,0,2,0,2,32,32,32,32,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,1,1,1,1,5,9,4,8,2,3,2,3,16,16,16,16,2,2,2,2,2,2,2,2,7,7,7,7,0,0,0,0,2,12,2,2,2,2,2,2,14,17,14,17,30,31,30,31,15,15,15,15,0,1,0,1,6,6,6,6,1,1,1,1,1,1,1,1,144,155,143,144,
20/07/2020,4,4,4,4,29,32,29,32,8,8,8,8,0,0,0,0,1,1,1,1,0,0,0,0,3,3,3,3,1,2,2,2,0,0,0,0,12,12,12,12,2,2,2,2,10,10,10,10,2,2,2,2,8,12,8,12,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,25,27,25,27,48,50,47,49,13,13,13,13,3,4,2,3,6,6,6,6,4,4,4,4,3,4,3,4,185,186,183,184,
21/07/2020,6,7,6,7,25,31,25,31,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,2,3,3,3,2,2,2,2,1,1,1,1,23,25,22,23,0,9,4,8,13,13,13,13,1,1,1,1,1,2,1,2,7,11,11,11,2,2,2,2,2,2,2,2,1,1,1,1,12,12,12,12,39,47,39,43,9,9,9,9,2,2,2,2,3,3,3,3,1,1,1,1,6,6,6,6,163,177,169,170,
22/07/2020,7,10,7,10,14,18,17,18,1,2,1,2,2,2,2,2,0,1,0,1,2,2,2,2,2,2,2,2,3,3,3,3,0,0,0,0,18,22,18,21,11,11,11,11,13,13,13,13,7,7,7,7,3,4,3,4,8,8,8,8,0,0,0,0,1,1,1,1,1,1,1,1,14,17,14,17,38,45,38,43,14,14,14,14,3,3,3,3,3,3,3,3,1,1,1,1,2,4,2,4,168,176,170,172,
23/07/2020,4,4,4,4,17,18,17,18,6,8,6,8,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,23,25,22,24,-3,13,1,5,13,13,12,12,6,6,6,6,1,1,1,1,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,50,59,51,56,8,8,8,8,0,0,0,0,6,6,6,6,0,0,0,0,3,5,3,5,163,179,168,169,
24/07/2020,7,12,7,12,20,25,20,25,4,4,4,4,1,1,1,1,2,3,3,3,2,2,2,2,3,3,3,3,2,4,4,4,1,1,1,1,16,23,16,23,0,6,4,5,21,21,21,21,9,9,9,9,1,2,1,2,12,12,12,12,2,2,2,2,6,7,6,6,0,0,0,0,4,8,4,8,58,81,58,76,18,18,18,18,-3,0,0,0,6,6,6,6,2,2,2,2,-3,2,0,2,191,215,201,209,
25/07/2020,5,10,5,10,23,25,23,25,1,1,1,1,2,2,2,2,3,3,3,3,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,9,5,8,6,8,6,7,9,9,9,9,4,4,4,4,0,0,0,0,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,19,23,20,23,28,33,28,32,7,7,7,7,1,1,1,1,7,7,7,7,2,4,2,4,5,6,6,6,137,144,139,141,
26/07/2020,4,7,4,7,31,39,29,37,3,4,3,4,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,17,25,16,22,4,6,4,6,14,15,14,15,8,8,8,8,0,0,0,0,3,8,3,4,1,1,1,1,4,5,4,4,1,1,1,1,16,18,16,18,64,70,63,69,20,20,20,20,3,3,3,3,5,5,5,5,1,1,1,1,6,9,6,9,214,234,208,223,
27/07/2020,7,14,7,14,47,47,47,47,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,4,4,2,2,2,2,26,27,26,27,2,5,2,5,10,10,9,9,1,1,1,1,2,2,2,2,6,6,6,6,2,2,2,2,6,6,6,6,2,2,2,2,7,14,11,14,49,62,50,62,14,14,14,14,3,3,3,3,8,8,8,8,2,2,2,2,0,1,0,1,205,210,209,209,
28/07/2020,7,14,6,13,30,35,30,35,3,3,3,3,0,0,0,0,2,2,2,2,0,0,0,0,3,3,3,3,1,1,1,1,2,2,2,2,22,32,22,31,10,11,10,11,17,17,17,17,10,10,10,10,0,2,2,2,5,6,5,6,0,0,0,0,0,1,0,1,0,0,0,0,9,13,9,13,65,65,64,64,21,21,21,21,4,4,4,4,8,8,8,8,2,2,2,2,2,5,2,5,223,223,221,221,
29/07/2020,10,13,10,13,33,35,33,35,3,3,3,3,0,0,0,0,4,4,4,4,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,13,19,12,18,10,12,10,12,18,18,17,17,4,4,4,4,2,2,2,2,4,4,4,4,0,0,0,0,2,2,2,2,4,4,4,4,24,27,24,27,70,81,69,79,26,26,26,26,2,2,2,2,8,8,8,8,3,3,3,3,2,2,2,2,247,248,243,243,
30/07/2020,10,11,10,11,71,71,71,71,15,15,14,14,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,5,5,2,2,2,2,21,28,21,28,13,13,13,13,24,24,24,24,5,5,5,5,0,0,0,0,9,9,9,9,2,2,2,2,4,5,4,5,0,0,0,0,24,25,25,25,95,117,95,115,17,17,17,17,4,4,4,4,8,8,7,7,2,2,1,1,6,7,6,7,342,343,340,340,
31/07/2020,10,14,10,14,53,69,53,69,9,13,10,13,1,1,1,1,9,11,9,11,2,2,2,2,5,6,5,6,3,4,3,4,3,3,3,3,55,62,56,58,9,9,9,9,12,12,12,12,1,1,1,1,1,2,1,2,11,11,11,11,0,0,0,0,8,8,7,7,2,2,2,2,35,37,35,37,78,104,77,103,18,18,18,18,5,7,5,7,4,4,4,4,2,2,2,2,2,3,2,3,338,356,337,350,
01/08/2020,4,12,4,12,68,81,68,81,10,13,10,13,1,1,1,1,8,10,9,10,1,1,1,1,8,8,8,8,5,5,5,5,4,4,4,4,53,55,53,55,14,15,14,15,22,22,22,22,5,5,5,5,2,2,2,2,12,12,12,12,4,4,4,4,3,3,3,3,4,4,4,4,24,28,23,27,128,160,128,160,26,26,26,26,5,6,5,6,5,5,5,5,3,3,3,3,12,12,12,12,431,439,431,438,444.8576615
02/08/2020,12,13,12,13,31,53,30,52,18,19,18,19,1,1,1,1,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,6,6,6,6,47,53,47,53,10,10,10,10,16,16,16,16,8,8,8,8,1,1,1,1,8,8,8,8,1,1,1,1,5,5,5,5,2,2,2,2,24,29,22,27,109,134,107,132,33,36,33,36,7,9,7,9,5,5,5,5,2,2,2,2,5,6,5,6,366,376,362,371,482.1066824
03/08/2020,8,12,8,12,51,51,51,51,10,10,9,9,1,2,1,1,8,8,8,8,1,1,1,1,1,3,3,3,4,4,4,4,3,3,3,3,50,51,50,51,7,10,7,10,15,15,15,15,5,5,5,5,5,7,5,7,8,8,8,8,2,2,2,2,1,1,1,1,2,2,2,2,15,18,16,18,125,168,124,167,36,36,36,36,4,4,4,4,8,8,8,8,2,2,2,2,0,0,0,0,372,382,371,379,488.1382837
04/08/2020,7,19,7,19,149,149,149,149,12,15,13,15,0,0,0,0,6,6,6,6,0,0,0,0,2,2,2,2,10,11,11,11,6,6,6,6,57,63,55,59,15,17,15,17,13,15,11,13,5,7,5,7,2,2,2,2,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,1,28,29,27,28,115,138,113,136,25,25,25,25,6,6,6,6,10,10,8,8,0,0,0,0,5,5,5,5,485,491,475,478,586.2544642
05/08/2020,12,21,12,21,70,71,70,71,6,7,6,7,5,5,5,5,3,3,3,3,0,0,0,0,4,4,4,4,6,7,6,7,5,5,5,5,43,46,43,45,22,22,21,21,20,20,20,20,7,7,7,7,3,3,3,3,7,7,7,7,7,7,7,7,4,4,4,4,2,2,2,2,25,28,25,28,143,175,140,172,21,24,24,24,3,3,3,3,9,9,9,9,0,0,0,0,-1,5,-1,4,426,432,425,426,640.775854
06/08/2020,12,16,12,16,157,158,157,158,7,8,7,8,3,3,3,3,4,4,4,4,0,0,0,0,6,8,6,8,11,12,11,12,6,6,6,6,82,90,81,89,21,23,22,23,25,25,25,25,6,6,6,6,7,14,7,14,13,13,13,13,6,7,5,6,8,9,8,9,5,5,5,5,51,54,51,54,123,153,122,152,32,32,32,32,11,12,11,12,5,6,6,6,-4,2,2,2,4,5,4,5,601,609,606,606,722.3578338
07/08/2020,34,46,34,46,81,91,81,91,15,16,14,15,1,1,1,1,5,5,5,5,1,1,1,1,8,8,8,8,8,8,8,8,7,7,7,7,58,58,58,58,18,19,18,19,17,17,17,17,11,11,11,11,8,8,8,8,13,13,13,13,9,9,9,9,10,10,10,10,4,4,4,4,49,54,47,51,111,136,111,136,37,37,37,37,5,8,5,8,4,4,4,4,0,0,0,0,5,5,5,5,519,521,516,517,759.0970545
08/08/2020,10,15,10,15,104,110,102,108,13,16,13,16,3,3,3,3,4,4,4,4,3,3,3,3,5,5,5,5,4,4,4,4,7,8,7,8,81,84,81,84,13,15,13,15,21,21,21,21,8,8,8,8,5,16,5,16,13,13,13,13,5,5,5,5,8,8,8,8,5,5,5,5,36,37,36,37,73,84,72,83,45,47,45,46,5,7,5,7,7,8,7,7,2,2,2,2,6,8,6,8,486,488,483,483,752.6263314
09/08/2020,9,39,8,38,88,89,88,89,5,6,5,5,5,5,5,5,5,5,5,5,2,2,2,2,20,20,20,20,4,4,4,4,7,7,7,7,43,51,43,51,29,30,29,30,35,35,35,35,1,1,1,1,3,3,3,3,12,13,12,13,8,8,8,8,2,3,2,3,2,2,2,2,34,37,33,36,156,159,156,159,52,52,52,52,23,23,23,23,6,6,6,6,9,9,9,9,17,18,17,18,577,578,575,575,818.1337698
10/08/2020,22,24,22,24,192,222,191,221,21,22,21,22,0,0,0,0,2,2,2,2,14,14,14,14,4,4,4,4,2,2,2,2,9,9,9,9,75,82,74,81,8,15,8,15,27,27,27,27,3,3,3,3,7,8,7,8,8,8,8,8,9,9,9,9,16,16,16,16,1,1,1,1,33,39,33,39,131,179,122,168,38,38,38,38,3,7,3,7,0,0,0,0,2,2,2,2,3,7,3,7,630,632,618,618,803.1472742
11/08/2020,23,29,23,29,120,142,119,141,10,14,10,14,2,2,2,2,46,46,46,46,15,15,15,15,9,9,9,9,4,4,4,4,4,4,4,4,61,63,60,62,29,35,28,34,41,41,41,41,9,9,9,9,0,7,0,7,22,22,22,22,3,3,3,3,7,8,7,8,7,7,7,7,44,51,44,51,162,196,163,196,69,69,68,68,29,29,29,29,26,26,7,7,18,18,18,18,19,24,19,24,779,807,755,782,828.755498
12/08/2020,21,27,21,27,112,116,112,116,17,19,16,18,2,2,2,2,10,12,10,12,11,11,11,11,7,8,7,8,10,14,10,14,10,10,10,10,60,62,60,62,12,16,12,16,30,30,30,30,7,8,7,8,7,7,7,7,18,19,19,19,9,9,9,9,8,8,7,7,7,7,7,7,45,48,44,47,187,216,187,216,29,29,29,29,9,11,9,11,6,6,6,6,3,3,3,3,17,19,17,19,654,658,652,655,824.0320708
13/08/2020,14,24,15,24,74,81,74,81,10,11,9,10,3,3,3,3,9,9,9,9,10,10,10,10,8,8,8,8,13,13,13,13,11,11,10,10,82,85,80,83,19,20,19,20,41,42,40,40,7,8,7,8,10,11,10,11,16,16,16,16,10,10,10,10,11,11,11,11,9,9,9,9,54,55,54,55,111,127,111,127,28,28,26,26,9,9,9,9,4,4,4,4,7,7,7,7,7,11,7,11,577,579,571,571,700.6059557
14/08/2020,10,23,10,23,138,138,137,137,19,24,18,23,1,1,1,1,17,18,17,18,10,10,10,10,10,10,10,10,12,12,11,11,12,12,12,12,90,90,90,90,30,32,30,32,26,28,26,26,7,7,7,7,5,5,5,5,30,30,30,30,7,7,7,7,8,9,8,9,11,11,11,11,37,41,37,41,102,119,101,117,21,21,21,21,9,10,9,10,3,3,3,3,10,10,10,10,11,12,11,12,636,639,632,632,639.2463782
15/08/2020,14,24,13,23,141,141,140,140,21,21,21,21,2,2,2,2,7,7,7,7,5,5,5,5,5,5,5,5,11,13,12,13,8,8,8,8,68,69,67,67,24,24,24,24,29,29,29,29,11,11,11,11,1,1,1,1,23,24,23,24,24,24,24,24,7,7,7,7,6,7,6,7,29,30,29,30,160,172,160,171,26,26,25,25,7,8,7,8,5,6,5,6,12,12,12,12,9,12,9,12,655,657,651,651,692.4065288
16/08/2020,9,11,9,11,105,123,105,123,23,26,22,25,1,1,1,1,10,10,10,10,6,6,6,6,7,7,7,7,4,5,4,5,9,9,9,9,38,49,38,49,25,28,25,28,22,22,22,22,6,6,6,6,0,5,0,5,11,12,11,11,12,12,12,12,13,13,13,13,11,11,11,11,36,48,34,45,100,109,99,108,29,29,29,29,5,5,5,5,5,5,5,5,9,9,9,9,11,18,11,18,507,510,503,504,641.9565754
