,net,gross,nowcast_chain,nowcast_chain_0_2
2021-01-25,6178.0,7274.0,12777.82209754431,11746.409588417628
2021-01-26,13057.0,14015.0,12617.48694556143,11529.174201172516
2021-01-27,17499.0,18298.0,12933.358515345288,12007.036754626035
2021-01-28,14080.0,14554.0,12585.215591837346,11837.539490550713
2021-01-29,12370.0,13369.0,12194.60246214868,11592.460306903089
2021-01-30,11457.0,11670.0,12153.704796189462,11443.5985902624
2021-01-31,5655.0,5955.0,11359.593722586855,10504.872938110822
2021-02-01,5897.0,6820.0,10525.689633132084,9656.840286173465
2021-02-02,9665.0,10336.0,10090.180543835937,9189.955177102316
2021-02-03,14220.0,14998.0,10451.960033686175,9771.33247885304
2021-02-04,12923.0,13637.0,10627.143547394362,10186.56140573445
2021-02-05,10527.0,11080.0,10333.307530674454,9964.534753251422
2021-02-06,8769.0,9156.0,10077.621428200091,9554.984865632096
2021-02-07,4597.0,4937.0,9394.302195834245,8763.543973725527
2021-02-08,3270.0,4234.0,8290.208219956212,7624.64199288769
2021-02-09,7649.0,8831.0,8118.237304872281,7388.646875215219
2021-02-10,10458.0,11242.0,8060.35521177341,7486.687607256203
2021-02-11,9901.0,10591.0,8080.564012368575,7672.854119218195
2021-02-12,8344.0,8972.0,7857.190095548094,7547.9495176284745
2021-02-13,6311.0,6554.0,7450.974717606368,7113.029122507805
2021-02-14,4526.0,4632.0,7224.674317170214,6755.8502861447605
2021-02-15,3595.0,4609.0,6653.804383745076,6208.072346353362
2021-02-16,7443.0,8314.0,6846.51718768486,6338.004670997269
2021-02-17,10135.0,10932.0,7328.783284804705,7000.855658427091
2021-02-18,9349.0,9940.0,7499.470649844878,7344.567519888529
2021-02-19,9054.0,10003.0,7751.806867110153,7743.293319689656
2021-02-20,7966.0,8223.0,8021.937788904156,7925.904529271274
2021-02-21,4400.0,4710.0,7544.5291371432495,7322.420626940247
2021-02-22,3622.0,4867.0,6939.278541947502,6645.560753358511
2021-02-23,7847.0,8824.0,7203.349434062062,7943.528040382332
2021-02-24,11908.0,12694.0,7978.737970475989,7886.963385190709
2021-02-25,10142.0,10834.0,8180.489684134097,8380.922522411249
2021-02-26,9805.0,10309.0,8411.971680401633,8777.660002302142
2021-02-27,8053.0,8250.0,8430.713086815626,8617.659077432158
2021-02-28,4777.0,4979.0,8037.063808010562,7982.991750891341
2021-03-01,3739.0,4764.0,7395.8097853146755,7173.95663350167
2021-03-02,9027.0,9555.0,7702.641296121073,7422.028801467353
2021-03-03,11878.0,12468.0,8278.246145633419,8248.515008679675
2021-03-04,10514.0,11050.0,8615.597950977459,8876.191418561846
2021-03-05,9559.0,10007.0,8736.363693593401,9076.072556745758
2021-03-06,8308.0,8522.0,8816.33779601509,8947.016148879484
2021-03-07,5076.0,5292.0,8421.180047785243,8335.910694160613
2021-03-08,4028.0,5101.0,7728.180947416353,7545.562111343133
2021-03-09,9186.0,9684.0,7998.669587541473,7706.271207445044
2021-03-10,14300.0,14864.0,9145.114338000323,9225.7784407296
2021-03-11,12861.0,13253.0,9818.590104589544,10232.148727432836
2021-03-12,12691.0,13052.0,10458.819864840667,11152.010805964204
2021-03-13,10881.0,11056.0,10907.465389141877,11362.321066927292
2021-03-14,6704.0,6818.0,10616.42436391361,10685.558891897008
2021-03-15,5342.0,6307.0,9886.267816364085,9771.602626316746
2021-03-16,13365.0,13915.0,10911.04147393043,10711.692296834906
2021-03-17,17496.0,17899.0,12167.182750037144,12351.55847688515
2021-03-18,17519.0,17969.0,13086.899270136333,13952.357353822383
2021-03-19,15912.0,16372.0,13784.159919773909,14922.57482300536
2021-03-20,13947.0,14093.0,14226.805371352983,15014.171721498604
2021-03-21,7739.0,7874.0,13580.630385197937,13786.940956607004
2021-03-22,7332.0,8430.0,12715.121506654936,12720.821610407926
2021-03-23,15792.0,16327.0,13475.327506025618,13328.122552047436
2021-03-24,22654.0,23097.0,15138.267098887269,15491.010890764288
2021-03-25,21610.0,22091.0,16362.9987160393,17395.233630977396
2021-03-26,20457.0,20776.0,17294.927338107245,18767.95429151445
2021-03-27,17145.0,17535.0,17857.024193153982,18898.867458241766
2021-03-28,10039.0,10164.0,17088.65936851106,17478.468976305292
2021-03-29,8997.0,10280.0,16070.066576106885,16110.987311835052
2021-03-30,17034.0,17680.0,16319.544111740439,16192.58736369135
2021-03-31,24734.0,25105.0,17622.55554877694,17797.982457969298
2021-04-01,21670.0,22112.0,18014.7921225087,18595.87190245541
2021-04-02,18465.0,18507.0,17829.41419449275,18378.19405561159
2021-04-03,12180.0,12303.0,16810.630552018636,16950.6540171376
2021-04-04,8571.0,8636.0,16029.135049218792,15661.773276079135
2021-04-05,6899.0,6987.0,14562.461509874285,13887.994470835947
2021-04-06,9467.0,9835.0,13002.072333278113,12311.938913812925
2021-04-07,20329.0,21127.0,13903.390977118735,13240.718012687654
2021-04-08,25524.0,25843.0,15481.293788664549,15432.857199887632
2021-04-09,24097.0,24272.0,16959.525437993092,17678.164020046526
2021-04-10,18027.0,18091.0,17730.515668361586,18327.949656418314
2021-04-11,13257.0,13323.0,17645.851529385018,18002.535467791993
2021-04-12,10598.0,11543.0,17061.73004832995,17253.976967144623
2021-04-13,21691.0,21974.0,18898.688194062684,19032.468735728897
2021-04-14,29350.0,29686.0,20871.92807315237,21343.81307838097
2021-04-15,25856.0,26076.0,21386.84673896328,22599.14472451389
2021-04-16,23782.0,24000.0,21753.695127321862,23129.516502413622
2021-04-17,19112.0,19680.0,21849.315453464456,22528.19552112933
2021-04-18,11819.0,11888.0,20824.8179356826,20801.92663527341
2021-04-19,9311.0,10540.0,19053.43140756153,18709.613957504007
2021-04-20,24880.0,25260.0,20439.861729666784,19826.11381472725
2021-04-21,29463.0,29839.0,21804.757522394266,21490.175111755332
2021-04-22,27564.0,27967.0,22784.613166604948,23211.282414842342
2021-04-23,23204.0,23534.0,22843.8562864725,23000.59080893689
2021-04-24,19226.0,19282.0,22723.31480585146,22478.772675634536
2021-04-25,11981.0,12051.0,21600.369980925,20865.063472263748
2021-04-26,10594.0,11558.0,19939.49431477463,19061.104436459424
2021-04-27,22352.0,22718.0,20342.64684718374,19183.808032186407
2021-04-28,24680.0,25128.0,20450.593165596278,19519.79705791848
2021-04-29,24286.0,24797.0,20691.479247418258,20279.6138082468
2021-04-30,18904.0,19261.0,20021.969364368702,19466.87803430926
2021-05-01,16573.0,16672.0,19603.75321411417,18851.675147547732
2021-05-02,9272.0,9321.0,18302.384895065603,17281.288173921643
2021-05-03,7203.0,8378.0,16307.895692743003,15322.045402239042
2021-05-04,18051.0,18669.0,16437.336453359756,15197.26602380647
2021-05-05,21971.0,22574.0,16773.478077658914,15826.112818250682
2021-05-06,18513.0,18977.0,16621.330903791237,15891.924982386814
2021-05-07,15690.0,16118.0,16104.699063772592,15432.628888357787
2021-05-08,12898.0,12993.0,15567.222701614382,14767.371860160389
2021-05-09,6968.0,7082.0,14464.749665301784,13529.456197217525
2021-05-10,5860.0,7031.0,12949.434624535304,12028.645773986986
2021-05-11,14826.0,15576.0,12965.252953099984,11890.997775505877
2021-05-12,17470.0,18011.0,13159.284539610986,12337.057176516897
2021-05-13,11530.0,11765.0,12351.672700012434,11703.910767104786
2021-05-14,7798.0,8731.0,11035.846450993755,10394.628983702947
2021-05-15,8653.0,8897.0,10596.094182129496,9799.35812842142
2021-05-16,5476.0,5608.0,9894.118055566289,9111.913681433029
2021-05-17,3897.0,5274.0,8694.651484179152,7946.139563132071
2021-05-18,10848.0,11937.0,8780.335299870834,7941.619399386464
2021-05-19,12305.0,13188.0,8755.793722914264,8198.820235788648
2021-05-20,8606.0,9812.0,8663.519149532076,8235.116949392059
2021-05-21,7308.0,8028.0,8400.320759931541,7948.075014223677
2021-05-22,7095.0,7338.0,8076.173448652037,7621.87234628763
2021-05-23,2742.0,2874.0,7192.632308996534,6707.117429517452
2021-05-24,1925.0,2100.0,6239.862473987008,5693.251726850317
2021-05-25,2384.0,3498.0,5026.931798914366,4509.750087570255
2021-05-26,6092.0,7149.0,4909.497632597619,4360.532464165791
2021-05-27,7599.0,8378.0,5085.4856817136715,4687.2030739516495
2021-05-28,5132.0,6225.0,4914.658623501629,4629.738251652447
2021-05-29,4167.0,4490.0,4648.188581031412,4370.710142298261
2021-05-30,2198.0,2331.0,4307.2843122698405,3991.0946540460577
2021-05-31,1560.0,2645.0,3948.1679598787828,3618.425828662224
2021-06-01,4877.0,5833.0,4266.378555917467,3850.049830032022
2021-06-02,4489.0,5488.0,4136.8876775920535,3818.0590123990332
2021-06-03,3446.0,3889.0,3708.409267934765,3454.735270987008
2021-06-04,2287.0,3079.0,3238.356899424393,3009.100921969472
2021-06-05,2497.0,2908.0,3066.674829478355,2809.6150657406542
2021-06-06,1054.0,1486.0,2795.733912895357,2536.7301777772154
2021-06-07,1111.0,2239.0,2455.392515868977,2219.180988874202
2021-06-08,3299.0,4308.0,2481.658840966283,2231.17009966101
2021-06-09,3131.0,4324.0,2423.698086407775,2233.1641603957896
2021-06-10,2528.0,3621.0,2350.537077033432,2201.253913746837
2021-06-11,1868.0,2915.0,2267.0495270938163,2126.1411130811694
2021-06-12,1669.0,2102.0,2119.232986659456,1964.0509994868673
2021-06-13,614.0,830.0,1874.8737202533896,1722.0840278274343
2021-06-14,351.0,1696.0,1633.0625249785971,1483.1120398675394
2021-06-15,1419.0,3110.0,1502.375047037503,1341.5066112111235
2021-06-16,1302.0,2623.0,1396.2741441345686,1255.9239372580505
2021-06-17,1171.0,2179.0,1257.9168965115553,1147.9067123992509
2021-06-18,1191.0,2165.0,1161.872295578705,1058.8266867840907
2021-06-19,1023.0,1440.0,1087.8998337172652,988.3894972219816
2021-06-20,352.0,660.0,976.868552206075,885.5883707584488
2021-06-21,342.0,1401.0,849.8070950448551,763.2189039935953
2021-06-22,919.0,2107.0,850.9222554571146,749.6529038929402
2021-06-23,1021.0,1919.0,803.8595731817682,718.4596646458375
2021-06-24,803.0,1814.0,786.8675443475821,712.148724861478
2021-06-25,496.0,1508.0,753.3942825175757,691.3009033120743
2021-06-26,787.0,1042.0,716.5778584558749,659.0002085888398
2021-06-27,240.0,450.0,651.4033156969915,592.2440312448869
2021-06-28,302.0,1123.0,597.7695674745138,538.2452297972097
2021-06-29,766.0,1684.0,635.877804886254,573.2539720990468
2021-06-30,933.0,1802.0,649.204458136219,604.4032187801637
2021-07-01,642.0,1687.0,645.6918054110156,616.9843101817199
2021-07-02,718.0,1535.0,638.899408206857,626.1517089245142
2021-07-03,610.0,1069.0,635.6450009614213,605.747011013612
2021-07-04,218.0,702.0,586.4448020574464,551.0604281267115
2021-07-05,387.0,1458.0,544.4188495228769,505.7733188669609
2021-07-06,942.0,2068.0,629.2268805888698,608.4800688740625
2021-07-07,1001.0,2001.0,665.9227890228485,686.5091990656191
2021-07-08,929.0,1686.0,713.1076547074443,756.1392247901434
2021-07-09,985.0,1793.0,758.8036255252204,819.5480831722638
2021-07-10,722.0,1344.0,804.4604415919767,858.5176308029825
2021-07-11,411.0,851.0,737.3442258243323,750.4744789833362
2021-07-12,581.0,1295.0,714.2190643478433,720.7140243879677
2021-07-13,1512.0,2292.0,891.0277377542154,956.0624903844632
2021-07-14,1614.0,2290.0,1029.8860398265992,1244.6160855144692
2021-07-15,1469.0,2196.0,1105.4331405092391,1375.2240646734886
2021-07-16,1622.0,2143.0,1225.5943632080796,1503.9928460628028
2021-07-17,1382.0,1695.0,1290.0275526941475,1515.9291764621435
2021-07-18,556.0,891.0,1184.4676879708625,1291.3490468015586
2021-07-19,1042.0,1730.0,1176.887933970587,1285.345784770828
2021-07-20,2243.0,2952.0,1353.4636685934136,1542.2360841775467
2021-07-21,1567.0,2816.0,1477.8322522727638,1845.0653616519119
2021-07-22,2208.0,3038.0,1623.3099239680741,2417.416532582466
2021-07-23,2026.0,2523.0,1688.8099494060236,2148.1037647373832
2021-07-24,1559.0,1721.0,1665.2722706905954,1981.5986610414786
2021-07-25,965.0,1102.0,1568.0153203747745,1748.5871812851328
2021-07-26,1439.0,1927.0,1527.7181237501932,1951.1539971306668
2021-07-27,2776.0,3316.0,1729.671694437065,1986.8455401521164
2021-07-28,3085.0,3581.0,1928.780675657454,2386.188735521588
2021-07-29,2391.0,2904.0,2020.8348524899343,2554.9177231562603
2021-07-30,2543.0,2948.0,2091.6290632493115,2593.523666863724
2021-07-31,2167.0,2351.0,2147.7346317676006,2510.217667252347
2021-08-01,857.0,1076.0,1955.5484683816696,2163.2016618456514
2021-08-02,1699.0,2089.0,1883.1308981056104,2068.0320344361967
2021-08-03,3556.0,3957.0,2153.527262620936,2453.304374719811
2021-08-04,3528.0,3992.0,2327.616808113321,2827.1377144397943
2021-08-05,3457.0,3835.0,2523.623290179925,3173.293244498435
2021-08-06,3220.0,3525.0,2661.9793970359133,3321.575829476853
2021-08-07,3188.0,3285.0,2823.8652173720507,3393.5104928972264
2021-08-08,1193.0,1308.0,2593.0921552523346,2878.801293790361
2021-08-09,2396.0,2824.0,2526.074970530495,2769.99004859342
2021-08-10,4959.0,5403.0,3003.128006001892,3477.541241409613
2021-08-11,5671.0,5994.0,3472.6832325953123,4317.250192986554
2021-08-12,5561.0,5807.0,3834.978145506617,5012.754636996926
2021-08-13,5663.0,5799.0,4228.434395466598,5582.523648571626
2021-08-14,4793.0,4851.0,4485.190034396176,5563.291992843113
2021-08-15,2139.0,2268.0,4207.967046893125,4743.315266506753
2021-08-16,3752.0,4079.0,4173.0964930570535,4673.855684789729
2021-08-17,8337.0,8690.0,5095.38020606604,5925.95491021125
2021-08-18,8380.0,8651.0,5699.4712127865805,7033.443268657271
2021-08-19,9352.0,9529.0,6510.764677391589,8308.910002527593
2021-08-20,8087.0,8245.0,6897.2181885949085,8624.136690551388
2021-08-21,7118.0,7213.0,7220.878600749692,8478.447327814356
2021-08-22,3685.0,3717.0,6860.8170515797465,7515.782198102542
2021-08-23,5563.0,5805.0,6757.705460813434,7358.39873225727
2021-08-24,11629.0,11866.0,7886.966298566841,8711.603542532943
2021-08-25,12618.0,12811.0,8802.96802350954,10114.064194648312
2021-08-26,11815.0,12355.0,9548.368999045708,11331.039913425659
2021-08-27,10458.0,10635.0,9702.71084138223,11424.070776839832
2021-08-28,8532.0,8653.0,9783.537849791335,10933.056935190736
2021-08-29,4619.0,4643.0,9204.234644841285,9716.184359922489
2021-08-30,5582.0,5870.0,8629.598468968712,8956.936662726639
2021-08-31,13558.0,13814.0,9610.833788700329,10016.86046922278
2021-09-01,13722.0,13864.0,10239.218559545405,10869.898357927672
2021-09-02,14166.0,14389.0,10928.45204397582,12043.017626689561
2021-09-03,10914.0,11016.0,10950.42977094052,11921.590159430563
2021-09-04,10549.0,10622.0,11208.878274814275,11833.802252317097
2021-09-05,4799.0,4823.0,10524.92681401469,10671.187890073106
2021-09-06,6544.0,6693.0,9887.307567842035,9943.059031080702
2021-09-07,13561.0,13739.0,10571.517475038234,10609.791423511153
2021-09-08,15424.0,15556.0,11070.039050666686,11517.957544701203
2021-09-09,12996.0,13117.0,11264.199161619588,11900.927477454776
2021-09-10,11222.0,11294.0,11100.63921284547,11690.906044055684
